validation,result,column,pk,detail,source_value,target_value
null_check,PASS,Variance,,"Source: 36 nulls, Target: 36 nulls",36,36
null_check,PASS,"Variance (Adjusted, w/ Late Renewals Extn)",,"Source: 36 nulls, Target: 36 nulls",36,36
empty_string_check,PASS,,,No empty strings found,,
data_validation,FAIL,"BoP (Adjusted, w/ Late Renewals Extn)",index=0,Values do not match,"'4,870'",'4870.01'
data_validation,FAIL,"EoP, Unadjusted  ",index=0,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Extn for Late Renewals,index=0,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Peak ARR,index=0,Values do not match,'$59.4K','59386.47768288783'
data_validation,FAIL,Previous ARR,index=0,Values do not match,'$4.87K','4870.01'
data_validation,FAIL,Previous Extn for Late Renewals,index=0,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Previous Refresh Overlap Adj,index=0,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Refresh Overlap Adj,index=0,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Variance,index=0,Values do not match,'($4.87K)','-4870.01'
data_validation,FAIL,"Variance (Adjusted, w/ Late Renewals Extn)",index=0,Values do not match,'($4.87K)','-4870.01'
data_validation,FAIL,"BoP (Adjusted, w/ Late Renewals Extn)",index=1,Values do not match,"'1,432'",'1432.0799666666665'
data_validation,FAIL,"EoP, Unadjusted  ",index=1,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Extn for Late Renewals,index=1,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Peak ARR,index=1,Values do not match,'$59.4K','59386.47768288783'
data_validation,FAIL,Previous ARR,index=1,Values do not match,'$1.43K','1432.0799666666665'
data_validation,FAIL,Previous Extn for Late Renewals,index=1,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Previous Refresh Overlap Adj,index=1,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Refresh Overlap Adj,index=1,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Variance,index=1,Values do not match,'($1.43K)','-1432.0799666666665'
data_validation,FAIL,"Variance (Adjusted, w/ Late Renewals Extn)",index=1,Values do not match,'($1.43K)','-1432.0799666666665'
data_validation,FAIL,"BoP (Adjusted, w/ Late Renewals Extn)",index=2,Values do not match,"'4,870'",'4870.01'
data_validation,FAIL,"EoP, Unadjusted  ",index=2,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Extn for Late Renewals,index=2,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Peak ARR,index=2,Values do not match,'$59.4K','59386.47768288783'
data_validation,FAIL,Previous ARR,index=2,Values do not match,'$4.87K','4870.01'
data_validation,FAIL,Previous Extn for Late Renewals,index=2,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Previous Refresh Overlap Adj,index=2,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Refresh Overlap Adj,index=2,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Variance,index=2,Values do not match,'($4.87K)','-4870.01'
data_validation,FAIL,"Variance (Adjusted, w/ Late Renewals Extn)",index=2,Values do not match,'($4.87K)','-4870.01'
data_validation,FAIL,"BoP (Adjusted, w/ Late Renewals Extn)",index=3,Values do not match,"'1,432'",'1432.0799666666665'
data_validation,FAIL,"EoP, Unadjusted  ",index=3,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Extn for Late Renewals,index=3,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Peak ARR,index=3,Values do not match,'$59.4K','59386.47768288783'
data_validation,FAIL,Previous ARR,index=3,Values do not match,'$1.43K','1432.0799666666665'
data_validation,FAIL,Previous Extn for Late Renewals,index=3,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Previous Refresh Overlap Adj,index=3,Values do not match,'$0.00K','0.0'
