validation,result,column,pk,detail,source_value,target_value
null_check,FAIL,Refresh Overlap Adj,,"Source: 91 nulls, Target: 18 nulls",91,18
null_check,PASS,Region,,"Source: 15 nulls, Target: 15 nulls",15,15
null_check,PASS,Reseller Name,,"Source: 5054 nulls, Target: 5054 nulls",5054,5054
null_check,PASS,Territory Id,,"Source: 83 nulls, Target: 83 nulls",83,83
null_check,PASS,Territory Name,,"Source: 83 nulls, Target: 83 nulls",83,83
null_check,FAIL,Variance,,"Source: 91 nulls, Target: 18 nulls",91,18
null_check,FAIL,"Variance (Adjusted, w/ Late Renewals Extn)",,"Source: 91 nulls, Target: 18 nulls",91,18
empty_string_check,PASS,,,No empty strings found,,
data_validation,FAIL,"BoP (Adjusted, w/ Late Renewals Extn)",index=0,Values do not match,"'1,530'",'1530.18'
data_validation,FAIL,"EoP (Adjusted, w/ Late Renewals Extn)",index=0,Values do not match,"'1,530'",'1530.18'
data_validation,FAIL,"EoP, Unadjusted  ",index=0,Values do not match,'$1.53K','1530.18'
data_validation,FAIL,Extn for Late Renewals,index=0,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Peak ARR,index=0,Values do not match,'$31.3K','31301.179966666667'
data_validation,FAIL,Previous ARR,index=0,Values do not match,'$1.53K','1530.18'
data_validation,FAIL,Previous Extn for Late Renewals,index=0,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Previous Refresh Overlap Adj,index=0,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Refresh Overlap Adj,index=0,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Variance,index=0,Values do not match,'$0.00K','0.0'
data_validation,FAIL,"Variance (Adjusted, w/ Late Renewals Extn)",index=0,Values do not match,'$0.00K','0.0'
data_validation,FAIL,"BoP (Adjusted, w/ Late Renewals Extn)",index=1,Values do not match,"'1,530'",'1530.18'
data_validation,FAIL,"EoP, Unadjusted  ",index=1,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Extn for Late Renewals,index=1,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Peak ARR,index=1,Values do not match,'$31.3K','31301.179966666667'
data_validation,FAIL,Previous ARR,index=1,Values do not match,'$1.53K','1530.18'
data_validation,FAIL,Previous Extn for Late Renewals,index=1,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Previous Refresh Overlap Adj,index=1,Values do not match,'$0.00K','0.0'
data_validation,FAIL,Refresh Overlap Adj,index=1,Values do not match,'$0.00K','0.0'
