validation,result,column,pk,detail,source_value,target_value
duplicate_check,FAIL,,"Account ID='0014600001JL6q1AAD', Order Number='DIST-119683', SKU='IB-SUB-B1-DDI-BIZ'",Target has 13 duplicate rows (showing first 5 of 6234),,13
duplicate_check,FAIL,,"Account ID='0014600001JL6AXAA1', Order Number='DIST-119711', SKU='IB-SUB-B1-DDI-ADV'",Target has 13 duplicate rows (showing first 5 of 6234),,13
null_check,FAIL,ARR Size Dynamic,,"Source: 0 nulls, Target: 331 nulls",0,331
null_check,PASS,Account Ranking List,,"Source: 2493 nulls, Target: 2493 nulls",2493,2493
null_check,PASS,Bill State,,"Source: 2649 nulls, Target: 2649 nulls",2649,2649
null_check,PASS,Bundle Product Code,,"Source: 238 nulls, Target: 238 nulls",238,238
null_check,FAIL,Cohort ARR Size,,"Source: 0 nulls, Target: 4598 nulls",0,4598
null_check,PASS,Distributor Name,,"Source: 965 nulls, Target: 965 nulls",965,965
null_check,PASS,Max. Fortune Rank,,"Source: 4263 nulls, Target: 4263 nulls",4263,4263
null_check,PASS,Reseller Name,,"Source: 59 nulls, Target: 59 nulls",59,59
null_check,PASS,Year of Cohort Date FY,,"Source: 11 nulls, Target: 11 nulls",11,11
empty_string_check,PASS,,,No empty strings found,,
primary_key_match,PASS,,,"Common: 834, Source-only: 0, Target-only: 0",834,834
data_validation,FAIL,ARR Size Dynamic,,56 mismatches in column ARR Size Dynamic,,
data_validation,FAIL,ARR Size Dynamic,"Account ID='0014600001JLLV3AAP', Order Number='REN-173017', SKU='IB-SUB-B1-SNDBX'",Value mismatch (example 1 of 56),'$10K - $25K','$50K - $100K'
data_validation,FAIL,ARR Size Dynamic,"Account ID='0014600001JLLV3AAP', Order Number='REN-173017', SKU='IB-SUB-B1DDI-BIZ-GR-D'",Value mismatch (example 2 of 56),'$10K - $25K','$50K - $100K'
data_validation,FAIL,ARR Size Dynamic,"Account ID='0014600001JLLV3AAP', Order Number='REN-173017', SKU='IB-SUB-B1DDI-DHCP-ANYCAST-GR-D'",Value mismatch (example 3 of 56),'$10K - $25K','$50K - $100K'
data_validation,FAIL,"BoP (Adjusted, w/ Late Renewals Extn)",,"131 mismatches in column BoP (Adjusted, w/ Late Renewals Extn)",,
data_validation,FAIL,"BoP (Adjusted, w/ Late Renewals Extn)","Account ID='0014600001JLDl8AAH', Order Number='REN-155217', SKU='IB-SUB-B1DDI-BIZ-IP'",Value mismatch (example 1 of 131),"'9,434'",'9433.846153846154'
data_validation,FAIL,"BoP (Adjusted, w/ Late Renewals Extn)","Account ID='0014600001JLDgIAAX', Order Number='DIST-142057', SKU='IB-SUB-B1-DDI-ADV'",Value mismatch (example 2 of 131),"'9,650'",'9649.91998'
data_validation,FAIL,"BoP (Adjusted, w/ Late Renewals Extn)","Account ID='0014600001JLLV3AAP', Order Number='DIST-181958', SKU='IB-MNT-HW'",Value mismatch (example 3 of 131),"'1,143'",'1143.1558011049724'
data_validation,FAIL,Category,,51 mismatches in column Category,,
data_validation,FAIL,Category,"Account ID='0014600001JLLV3AAP', Order Number='REN-173017', SKU='IB-SUB-B1-SNDBX'",Value mismatch (example 1 of 51),'Customer Downsell','Customer Upsell'
data_validation,FAIL,Category,"Account ID='0014600001JLLV3AAP', Order Number='REN-173017', SKU='IB-SUB-B1DDI-BIZ-GR-D'",Value mismatch (example 2 of 51),'Customer Downsell','Customer Upsell'
data_validation,FAIL,Category,"Account ID='0014600001JLLV3AAP', Order Number='REN-173017', SKU='IB-SUB-B1DDI-DHCP-ANYCAST-GR-D'",Value mismatch (example 3 of 51),'Customer Downsell','Customer Upsell'
