validation,result,column,pk,detail,source_value,target_value
null_check,PASS,arr size dynamic,,"Source: 47 nulls, Target: 47 nulls",47,47
null_check,PASS,bill state,,"Source: 992 nulls, Target: 992 nulls",992,992
null_check,PASS,bundle product code,,"Source: 341 nulls, Target: 341 nulls",341,341
null_check,PASS,cohort arr size,,"Source: 1552 nulls, Target: 1552 nulls",1552,1552
null_check,PASS,distributor name,,"Source: 282 nulls, Target: 282 nulls",282,282
null_check,FAIL,max. fortune rank,,"Source: 1723 nulls, Target: 1722 nulls",1723,1722
null_check,PASS,reseller name,,"Source: 46 nulls, Target: 46 nulls",46,46
null_check,FAIL,territory id,,"Source: 1 nulls, Target: 0 nulls",1,0
null_check,FAIL,territory name,,"Source: 1 nulls, Target: 0 nulls",1,0
empty_string_check,PASS,,,No empty strings found,,
primary_key_match,PASS,,,"Common: 1755, Source-only: 0, Target-only: 0",1755,1755
data_validation,FAIL,account name,,1 mismatches in column account name,,
data_validation,FAIL,account name,"account id='0014600001JL5kZAAT', order number='REN-180033', sku='IB-SWTL-ADNS', service start date='12/15/2024'",Value mismatch (example 1 of 1),'One Telecommunications Sh.a.','ONE Albania sha'
data_validation,FAIL,account ranking list,,1 mismatches in column account ranking list,,
data_validation,FAIL,account ranking list,"account id='0014600001JLHQ4AAP', order number='REN-162198', sku='IB-SWTL-ADNS', service start date='7/23/2023'",Value mismatch (example 1 of 1),'MarketCap 10k','Fortune 1000;MarketCap 10k'
data_validation,FAIL,"bop (adjusted, w/ late renewals extn)",,"66 mismatches in column bop (adjusted, w/ late renewals extn)",,
data_validation,FAIL,"bop (adjusted, w/ late renewals extn)","account id='0014600001JLZ9BAAX', order number='REN-181226', sku='IB-SWTL-ADNS', service start date='7/28/2025'",Value mismatch (example 1 of 66),'18739.009918719217','18739.009918719214'
data_validation,FAIL,"bop (adjusted, w/ late renewals extn)","account id='0014600001JLNmpAAH', order number='DIST-153573', sku='IB-SWTL-ADNS', service start date='10/29/2022'",Value mismatch (example 2 of 66),'4158.5599999999995','4158.56'
data_validation,FAIL,"bop (adjusted, w/ late renewals extn)","account id='0014600001JLAB7AAP', order number='REN-188253', sku='IB-SWTL-ADNS', service start date='7/18/2025'",Value mismatch (example 3 of 66),'3950.3733333333334','3950.373333333333'
data_validation,FAIL,covered finance product category,,1 mismatches in column covered finance product category,,
data_validation,FAIL,covered finance product category,"account id='0011M00002G4JhpQAF', order number='REN-194405', sku='IB-SWTL-ADNS', service start date='9/9/2025'",Value mismatch (example 1 of 1),'(blank)','Term Software'
data_validation,FAIL,end customer,,1 mismatches in column end customer,,
